0.17797852 0.00000000 104
0.00070471 0.00000000 52
0.12526445 0.00000000 90
0.17810406 0.00000000 109
0.20439062 0.00000000 118
0.03706003 0.18131960 187
0.00687671 0.21920107 221
0.00129219 0.22909805 238
0.00024452 0.23258532 247
0.19003013 0.04418741 187
0.03618395 0.19882542 221
0.00024980 0.00137263 110
0.00003133 0.12557807 183
0.00000006 0.00024767 91
0.12506195 0.00003097 109
0.01978846 0.15823416 182
0.17689981 0.02744843 155
0.00092338 0.00014327 77
0.12538247 0.00001795 102
0.01985002 0.15831860 179
0.17695434 0.02746989 153
0.21341680 0.00498111 140
0.22516366 0.00092430 134
0.04231083 0.18808515 195
0.19724094 0.03559216 161
0.00133658 0.00024119 80
0.00016760 0.12542500 168
0.15839638 0.01986354 148
0.20102470 0.00344706 138
0.00105057 0.00001801 69
0.12539889 0.00000226 98
0.01985265 0.15831633 177
0.00344464 0.20097977 216
0.00001799 0.00104985 108
0.00000000 0.00000000 54
0.00000000 0.12500000 155
0.00000000 0.17797852 205
0.00000000 0.20432529 230
0.18129993 0.03704416 179
0.03363935 0.19241866 217
0.00632091 0.22405818 236
0.00004193 0.00148647 118
0.12538765 0.00018638 123
0.17822158 0.00002952 125
0.03092758 0.17353958 190
0.00016162 0.00090689 95
0.00000000 0.00000000 47
0.00000000 0.12500000 151
0.15820313 0.01977539 139
0.20089517 0.00343012 133
0.03642228 0.18192181 194
0.00675798 0.21930002 225
0.00004317 0.00140084 112
0.00000000 0.00000000 56
0.00000000 0.12500000 156
0.00000000 0.00024414 78
0.00000000 0.00000000 39
0.00000000 0.00000000 19
0.00000000 0.00000000 9
0.00000000 0.00000000 4
0.00000000 0.12500000 130
0.00000000 0.17797852 193
0.00000000 0.00070471 96
0.12517624 0.00008821 112
0.17809010 0.00001396 120
0.20438820 0.00000242 124
0.00106730 0.00000001 62
0.00000000 0.00000000 31
0.00000000 0.12500000 143
0.00000000 0.17797852 199
0.17345417 0.03087112 163
0.21274715 0.00559693 145
0.22501952 0.00103848 136
0.23018396 0.00019513 132
0.00152711 0.00000129 66
0.12557387 0.00000016 97
0.00024752 0.00000000 48
0.12509284 0.00000000 88
0.17802258 0.00000000 108
0.00070524 0.00000000 54
0.00008828 0.12517637 155
0.00000017 0.00024552 77
0.00000000 0.00000000 38
0.00000000 0.00000000 19
0.00000000 0.00000000 9
0.00000000 0.00000000 4
0.12500000 0.00000000 66
0.00024414 0.00000000 33
0.00003053 0.12506104 144
0.15823371 0.01978827 136
0.02744832 0.17689958 196
0.00014327 0.00092337 98
0.00001795 0.12538247 177
0.00000284 0.17816578 216
0.00000001 0.00070696 108
0.00000000 0.12526530 182
0.00000000 0.00024570 91
0.12506143 0.00003073 109
0.00024462 0.00000006 54
0.12509177 0.00000001 91
0.17802208 0.00000000 109
0.20434796 0.00000000 118
0.03704966 0.18130675 187
0.00687453 0.21919034 221
0.18919614 0.04118683 174
0.22503192 0.00779379 151
0.00152481 0.00005281 75
0.00000000 0.00000000 37
0.00000000 0.00000000 18
0.00000000 0.12500000 137
0.00000000 0.17797852 196
0.17345417 0.03087112 162
0.00090519 0.00016110 81
0.00000000 0.00000000 40
0.00000000 0.00000000 20
0.12500000 0.00000000 74
0.17797852 0.00000000 101
0.00070471 0.00000000 50
0.00000000 0.00000000 25
0.00000000 0.00000000 12
0.12500000 0.00000000 70
0.01977539 0.15820312 163
0.00343012 0.20089517 209
0.00062188 0.21772220 232
0.18566068 0.04039733 180
0.22278834 0.00759075 154
0.04215804 0.19066548 205
0.00028566 0.00129192 102
0.12543053 0.00016200 115
0.00024731 0.00000032 57
0.12509284 0.00000004 92
0.17802260 0.00000001 110
0.00070524 0.00000000 55
0.00008828 0.12517637 155
0.00000017 0.00024552 77
0.00000000 0.00000000 38
0.12500000 0.00000000 83
0.00024414 0.00000000 41
0.00003053 0.12506104 148
0.00000006 0.00024462 74
0.00000001 0.12509177 165
0.15822894 0.01979314 146
0.00062682 0.00007841 73
0.00007846 0.12518619 164
0.00000015 0.00024554 82
0.12506145 0.00003071 105
0.17801740 0.00000486 116
0.20434721 0.00000084 122
0.21835631 0.00000015 125
0.22606487 0.00000003 126
0.04247858 0.18790440 191
0.00028183 0.00124666 95
0.00000000 0.00000000 47
0.00000000 0.12500000 151
0.15820313 0.01977539 139
0.00062641 0.00007830 69
0.00007841 0.12518604 162
0.00001241 0.17809165 209
0.00000005 0.00070616 104
0.00000000 0.00000000 52
0.12500000 0.00000000 90
0.17797852 0.00000000 109
0.20432529 0.00000000 118
0.21834408 0.00000000 123
0.04051272 0.18554529 189
0.00761243 0.22276666 222
0.00144049 0.23138302 239
0.00000976 0.00156782 119
0.12539593 0.00019660 123
0.01985893 0.15840095 189
0.17698330 0.02748843 158
0.03209486 0.18632888 207
0.00019140 0.00111119 103
0.12534985 0.00013926 115
0.01984798 0.15836277 185
0.17696665 0.02747951 156
0.21342680 0.00498303 142
0.22516993 0.00092468 135
0.04231247 0.18808726 195
0.00028076 0.00124805 97
0.00000000 0.00000000 48
0.12500000 0.00000000 88
0.17797852 0.00000000 108
0.20432529 0.00000000 118
0.03704416 0.18129993 187
0.00687337 0.21918464 221
0.18919380 0.04118529 174
0.03580097 0.19702254 215
0.00680153 0.22741241 235
0.19170559 0.04330171 181
0.22720508 0.00825570 154
0.23414511 0.00157515 141
0.00162626 0.00001094 70
0.00020395 0.12541101 163
0.00000040 0.00024736 81
0.12506200 0.00003094 104
0.01978847 0.15823416 180
0.17689981 0.02744843 154
0.03207315 0.18628342 205
0.00595114 0.22011381 230
0.00003802 0.00140612 115
0.00000477 0.12553757 185
0.00000001 0.00024732 92
0.12506184 0.00003093 110
0.17801766 0.00000489 119
0.20434735 0.00000085 123
0.03704957 0.18130698 189
0.19242360 0.03364134 158
0.22406165 0.00632136 143
0.00148655 0.00004194 71
0.12556880 0.00000526 99
0.00024751 0.00000001 49
0.00000000 0.00000000 24
0.12500000 0.00000000 76
0.01977539 0.15820313 166
0.00007830 0.00062641 83
0.00000000 0.00000000 41
0.00000000 0.12500000 148
0.00000000 0.17797852 202
0.00000000 0.00070471 101
0.12517624 0.00008821 114
0.00024552 0.00000017 57
0.00000000 0.00000000 28
0.00000000 0.00000000 14
0.00000000 0.00000000 7
0.00000000 0.00000000 3
0.00000000 0.12500000 129
0.15820312 0.01977539 128
0.20089517 0.00343012 128
0.00104839 0.00001790 64
0.00000000 0.00000000 32
0.00000000 0.12500000 144
0.15820313 0.01977539 136
0.20089517 0.00343012 132
0.21772220 0.00062188 130
0.00129746 0.00000371 65
0.12548811 0.00000046 96
0.01986986 0.15834064 176
0.00344787 0.20099816 216
0.00062522 0.21778454 236
0.18568131 0.04041325 182
0.22280551 0.00759419 155
0.04216270 0.19067252 205
0.00028572 0.00129210 102
0.00003583 0.12555679 179
0.00000007 0.00024756 89
0.00000000 0.00000000 44
0.12500000 0.00000000 86
0.00024414 0.00000000 43
0.12509158 0.00000000 85
0.17802198 0.00000000 106
0.00070523 0.00000000 53
0.00000000 0.00000000 26
0.12500000 0.00000000 77
0.01977539 0.15820313 166
0.00343012 0.20089517 211
0.00001790 0.00104839 105
0.00000000 0.00000000 52
0.00000000 0.12500000 154
0.00000000 0.00024414 77
0.00000000 0.00000000 38
0.00000000 0.00000000 19
0.12500000 0.00000000 73
0.00024414 0.00000000 36
0.12509158 0.00000000 82
0.17802198 0.00000000 105
0.03088093 0.17346697 180
0.18690566 0.03145073 154
0.00111395 0.00018744 77
0.00000000 0.00000000 38
0.00000000 0.12500000 147
0.00000000 0.00024414 73
0.00000000 0.00000000 36
0.00000000 0.12500000 146
0.00000000 0.17797852 201
0.00000000 0.00070471 100
0.00000000 0.00000000 50
0.00000000 0.12500000 153
0.00000000 0.00024414 76
0.00000000 0.12509158 166
0.00000000 0.00024468 83
0.12506118 0.00003060 105
0.17801724 0.00000484 116
0.20434712 0.00000084 122
0.00106664 0.00000000 61
0.00000000 0.00000000 30
0.00000000 0.12500000 143
0.15820313 0.01977539 135
0.00062641 0.00007830 67
0.00007841 0.12518604 161
0.15828992 0.01981414 144
0.20095305 0.00343758 136
0.00104936 0.00001795 68
0.12539842 0.00000225 98
0.00024649 0.00000000 49
0.00000000 0.00000000 24
0.12500000 0.00000000 76
0.17797852 0.00000000 102
0.20432529 0.00000000 115
0.21834408 0.00000000 121
0.00130117 0.00000000 60
0.00016307 0.12532550 158
0.00000032 0.00024669 79
0.12506180 0.00003085 103
0.17801761 0.00000488 115
0.20434733 0.00000085 121
0.00106665 0.00000000 60
0.00013362 0.12526681 158
0.00002115 0.17814747 207
0.00000008 0.00070689 103
0.00000001 0.12526529 179
0.00000000 0.17810446 217
0.00000000 0.20439083 236
0.00000000 0.21837974 246
0.00000000 0.00130181 123
0.00000000 0.12548881 189
0.15834063 0.01986998 158
0.00062859 0.00007888 79
0.00007869 0.12518681 167
0.00000015 0.00024555 83
0.00000000 0.00000000 41
0.12500000 0.00000000 84
0.00024414 0.00000000 42
0.00003053 0.12506104 149
0.00000006 0.00024462 74
0.00000000 0.00000000 37
0.00000000 0.12500000 146
0.00000000 0.17797852 201
0.00000000 0.00070471 100
0.00000000 0.00000000 50
0.12500000 0.00000000 89
0.17797852 0.00000000 108
0.00070471 0.00000000 54
0.12526445 0.00000000 91
0.00024569 0.00000000 45
0.00003073 0.12506143 150
0.00000006 0.00024462 75
0.00000001 0.12509177 165
0.00000000 0.00024468 82
0.00000000 0.12509178 169
0.15822894 0.01979314 148
0.02744750 0.17690046 202
0.18628317 0.03207325 165
0.22011371 0.00595116 146
0.04136033 0.18902263 201
0.00782663 0.22499908 228
0.00005303 0.00152459 114
0.00000000 0.00000000 57
0.12500000 0.00000000 92
0.00024414 0.00000000 46
0.12509158 0.00000000 87
0.01979310 0.15822888 171
0.00343345 0.20091446 213
0.18192924 0.03642714 170
0.00108429 0.00021710 85
0.12546145 0.00002721 106
0.17820623 0.00000431 117
0.03092279 0.17352326 186
0.00016156 0.00090662 93
0.12528743 0.00011357 110
0.01983500 0.15833391 183
0.17695182 0.02747255 155
0.21341639 0.00498159 141
0.03960191 0.18648610 198
0.19535313 0.03504288 163
0.03696751 0.19586561 209
0.19700795 0.03721147 168
0.22792491 0.00708552 148
0.23411167 0.00135090 138
0.00162247 0.00000936 69
0.00000000 0.00000000 34
0.00000000 0.00000000 17
0.00000000 0.00000000 8
0.00000000 0.12500000 132
0.15820312 0.01977539 130
0.00062641 0.00007830 65
0.12525465 0.00000980 96
0.17810251 0.00000155 112
0.00070620 0.00000001 56
0.00000000 0.00000000 28
0.00000000 0.12500000 142
0.00000000 0.17797852 199
0.00000000 0.00070471 99
0.00000000 0.12526445 177
0.00000000 0.17810406 216
0.17349115 0.03089948 172
0.00090596 0.00016136 86
0.12538046 0.00002021 107
0.00024646 0.00000004 53
0.00000000 0.00000000 26
0.00000000 0.12500000 141
0.00000000 0.17797852 198
0.17345417 0.03087112 163
0.00090519 0.00016110 81
0.00011339 0.12528690 168
0.00000022 0.00024627 84
0.00000003 0.12509243 170
0.15822913 0.01979327 149
0.02744755 0.17690058 202
0.00014327 0.00092338 101
0.00000000 0.00000000 50
0.00000000 0.12500000 153
0.00000000 0.00024414 76
0.00000000 0.12509158 166
0.00000000 0.00024468 83
0.00000000 0.12509178 169
0.00000000 0.17802208 212
0.00000000 0.00070523 106
0.00000000 0.00000000 53
0.12500000 0.00000000 90
0.17797852 0.00000000 109
0.20432529 0.00000000 118
0.03704416 0.18129993 187
0.00687337 0.21918464 221
0.00004391 0.00140010 110
0.12536677 0.00017552 119
0.17820822 0.00002779 123
0.03092447 0.17353484 189
0.18694813 0.03146886 158
0.22025899 0.00583960 143
0.22930462 0.00109735 135
0.23262885 0.00020766 131
0.00157643 0.00000141 65
0.00019768 0.12539495 160
0.15840115 0.01985878 144
0.00062918 0.00007888 72
0.00007876 0.12518695 164
0.00000015 0.00024555 82
0.00000000 0.00000000 41
0.00000000 0.00000000 20
0.00000000 0.12500000 138
0.15820312 0.01977539 133
0.20089517 0.00343012 130
0.03642228 0.18192181 193
0.00021705 0.00108412 96
0.00002720 0.12546137 176
0.15834487 0.01986562 152
0.00062861 0.00007886 76
0.00000000 0.00000000 38
0.12500000 0.00000000 83
0.01977539 0.15820313 169
0.17688430 0.02744099 148
0.03206911 0.18627498 202
0.19149556 0.03456244 165
0.22388473 0.00649436 146
0.23159459 0.00122892 137
0.00156925 0.00000833 68
0.12559148 0.00000104 98
0.17825972 0.00000017 113
0.00070806 0.00000000 56
0.00008863 0.12517708 156
0.15829189 0.01981276 142
0.20095359 0.00343734 135
0.00104937 0.00001795 67
0.00013145 0.12526922 161
0.00002081 0.17814794 208
0.00000008 0.00070689 104
0.00000000 0.00000000 52
0.00000000 0.00000000 26
0.00000000 0.00000000 13
0.12500000 0.00000000 70
0.17797852 0.00000000 99
0.00070471 0.00000000 49
0.00000000 0.00000000 24
0.00000000 0.12500000 140
0.15820313 0.01977539 134
0.00062641 0.00007830 67
0.12525465 0.00000980 97
0.17810251 0.00000155 112
0.03089921 0.17349142 184
0.00560263 0.21277699 220
0.00103960 0.22503818 238
0.18810369 0.04228655 183
0.00124806 0.00028057 91
0.00015648 0.12541763 173
0.00002478 0.17822635 214
0.00000010 0.00070786 107
0.00000000 0.00000000 53
0.00000000 0.12500000 154
0.15820313 0.01977539 141
0.20089517 0.00343012 134
0.21772220 0.00062188 131
0.22594262 0.00011539 129
0.04245513 0.18792396 192
0.00028166 0.00124675 96
0.12541771 0.00015632 112
0.17822634 0.00002476 120
0.03092841 0.17353875 188
0.18695128 0.03146998 158
0.00111488 0.00018767 79
0.00000000 0.00000000 39
0.00000000 0.12500000 147
0.00000000 0.00024414 73
0.12506104 0.00003053 100
0.01978827 0.15823371 178
0.17689958 0.02744832 153
0.00092337 0.00014327 76
0.00011567 0.12528475 166
0.00001831 0.17815031 211
0.17351334 0.03091089 169
0.00090637 0.00016147 84
0.00000000 0.00000000 42
0.00000000 0.00000000 21
0.00000000 0.00000000 10
0.00000000 0.12500000 133
0.00000000 0.17797852 194
0.00000000 0.20432529 225
0.00000000 0.00106629 112
0.00000000 0.12540029 184
0.00000000 0.00024649 92
0.00000000 0.00000000 46
0.12500000 0.00000000 87
0.00024414 0.00000000 43
0.00003053 0.12506104 149
0.00000006 0.00024462 74
0.00000001 0.12509177 165
0.00000000 0.00024468 82
0.00000000 0.00000000 41
0.12500000 0.00000000 84
0.17797852 0.00000000 106
0.20432529 0.00000000 117
0.21834408 0.00000000 122
0.22605800 0.00000000 125
0.04247681 0.18790228 190
0.19726694 0.03555658 159
0.00133665 0.00024093 79
0.12556231 0.00003021 103
0.01988528 0.15837460 179
0.00007899 0.00062908 89
0.12518697 0.00007875 108
0.00024555 0.00000015 54
0.12509214 0.00000002 91
0.00024468 0.00000000 45
0.00000000 0.00000000 22
0.12500000 0.00000000 75
0.17797852 0.00000000 101
0.03087112 0.17345417 178
0.18689686 0.03144723 153
0.03467783 0.19138017 204
0.00022151 0.00122249 102
0.00002777 0.12551452 179
0.15836008 0.01987594 153
0.00062885 0.00007893 76
0.00000000 0.00000000 38
0.12500000 0.00000000 83
0.17797852 0.00000000 105
0.00070471 0.00000000 52
0.12526445 0.00000000 90
0.01982655 0.15827751 173
0.00007861 0.00062759 86
0.12518645 0.00007856 107
0.00024554 0.00000015 53
0.00000000 0.00000000 26
0.12500000 0.00000000 77
0.17797852 0.00000000 102
0.00070471 0.00000000 51
0.00008821 0.12517624 153
0.00001396 0.17809010 204
0.17349357 0.03089705 166
0.03145778 0.18692184 211
0.00583718 0.22024060 233
0.00109686 0.22929339 244
0.00020756 0.23262228 250
0.19002311 0.04419444 189
0.00130303 0.00030305 94
0.12556525 0.00003800 111
0.01988612 0.15837885 183
0.00007899 0.00062913 91
0.12518698 0.00007875 109
0.01981433 0.15829034 182
0.00343761 0.20095333 219
0.00062331 0.21775649 237
0.00000372 0.00129809 118
0.00000047 0.12548835 187
0.00000000 0.00024702 93
0.00000000 0.00000000 46
0.12500000 0.00000000 87
0.17797852 0.00000000 107
0.20432529 0.00000000 117
0.00106629 0.00000000 58
0.00000000 0.00000000 29
0.12500000 0.00000000 78
0.01977539 0.15820313 167
0.00007830 0.00062641 83
0.12518604 0.00007841 105
0.00024554 0.00000015 52
0.12509214 0.00000002 90
0.00024468 0.00000000 45
0.12509178 0.00000000 86
0.17802208 0.00000000 107
0.20434796 0.00000000 117
0.00106665 0.00000000 58
0.00013362 0.12526680 157
0.15833692 0.01983171 142
0.02747306 0.17695117 199
0.18631140 0.03208650 163
0.03457226 0.19151571 209
0.00649652 0.22389946 232
0.19046365 0.04236945 180
0.03618518 0.19803423 218
0.00024813 0.00135799 109
0.12543297 0.00017029 118
0.17823801 0.00002697 123
0.00070801 0.00000011 61
0.12526572 0.00000001 94
0.00024570 0.00000000 47
0.00000000 0.00000000 23
0.00000000 0.00000000 11
0.00000000 0.00000000 5
0.12500000 0.00000000 66
0.17797852 0.00000000 97
0.20432529 0.00000000 112
0.03704416 0.18129993 184
0.19241866 0.03363935 156
0.22405818 0.00632091 142
0.04239833 0.19042519 199
0.00805491 0.22615903 227
0.00153374 0.23347356 241
0.00001059 0.00161180 120
0.00000133 0.12560805 188
0.00000000 0.00024773 94
0.12506194 0.00003098 111
0.01978846 0.15823416 183
0.00007839 0.00062685 91
0.00000981 0.12525484 173
0.00000002 0.00024568 86
0.00000000 0.12509216 171
0.15822905 0.01979321 149
0.00062682 0.00007841 74
0.00007846 0.12518619 165
0.15828999 0.01981416 146
0.20095309 0.00343758 137
0.03643674 0.18194291 196
0.00021721 0.00108460 98
0.00000000 0.00000000 49
0.00000000 0.00000000 24
0.00000000 0.00000000 12
0.00000000 0.00000000 6
0.12500000 0.00000000 67
0.00024414 0.00000000 33
0.00000000 0.00000000 16
0.12500000 0.00000000 72
0.17797852 0.00000000 100
0.20432529 0.00000000 114
0.00106629 0.00000000 57
0.12540029 0.00000000 92
0.00024649 0.00000000 46
0.00003083 0.12506163 151
0.00000006 0.00024462 75
0.12506119 0.00003059 101
0.01978830 0.15823378 178
0.00343262 0.20091534 217
0.00062236 0.21773406 236
0.18566452 0.04040035 182
0.00118606 0.00025808 91
0.00014869 0.12539365 173
0.00002355 0.17821249 214
0.00000009 0.00070768 107
0.12517702 0.00008859 117
0.01981275 0.15829186 186
0.17692865 0.02746226 157
0.00092391 0.00014341 78
0.00000000 0.00000000 39
0.00000000 0.12500000 147
0.15820313 0.01977539 137
0.02744099 0.17688430 196
0.18627498 0.03206911 162
0.00111006 0.00019111 81
0.00013912 0.12534946 168
0.00000027 0.00024674 84
0.00000003 0.12509262 170
0.00000000 0.00024468 85
0.00000000 0.12509178 170
0.00000000 0.17802208 213
0.00000000 0.00070523 106
0.00000000 0.12526465 181
0.00000000 0.17810415 218
0.17349117 0.03089950 173
0.00090596 0.00016136 86
0.00011349 0.12528718 171
0.15833380 0.01983495 149
0.02747253 0.17695176 202
0.18631132 0.03208662 165
0.00111083 0.00019131 82
0.00000000 0.00000000 41
0.12500000 0.00000000 84
0.01977539 0.15820313 170
0.17688430 0.02744099 149
0.03206911 0.18627498 202
0.00595027 0.22010773 229
0.18902035 0.04135874 178
0.00125402 0.00027439 89
0.00000000 0.00000000 44
0.12500000 0.00000000 86
0.17797852 0.00000000 107
0.20432529 0.00000000 117
0.00106629 0.00000000 58
0.12540029 0.00000000 93
0.17816856 0.00000000 110
0.03091405 0.17351015 183
0.00560564 0.21279225 219
0.00003342 0.00126871 109
0.00000000 0.00000000 54
0.00000000 0.12500000 155
0.00000000 0.00024414 77
0.12506104 0.00003053 102
0.00024462 0.00000006 51
0.00000000 0.00000000 25
0.00000000 0.12500000 140
0.00000000 0.00024414 70
0.12506104 0.00003053 99
0.01978827 0.15823371 177
0.17689958 0.02744832 152
0.21337982 0.00497657 140
0.00127173 0.00002966 70
0.00000000 0.00000000 35
0.12500000 0.00000000 81
0.17797852 0.00000000 104
0.03087112 0.17345417 180
0.18689686 0.03144723 154
0.00111377 0.00018740 77
0.00000000 0.00000000 38
0.12500000 0.00000000 83
0.01977539 0.15820313 169
0.00343012 0.20089517 212
0.00001790 0.00104839 106
0.00000000 0.00000000 53
0.00000000 0.12500000 154
0.00000000 0.17797852 205
0.00000000 0.00070471 102
0.00000000 0.12526445 179
0.00000000 0.17810406 217
0.00000000 0.00070621 108
0.00000000 0.00000000 54
0.00000000 0.12500000 155
0.00000000 0.00024414 77
0.12506104 0.00003053 102
0.00024462 0.00000006 51
0.00000000 0.00000000 25
0.12500000 0.00000000 76
0.01977539 0.15820313 166
0.00343012 0.20089517 211
0.00062188 0.21772220 233
0.18566068 0.04039733 180
0.03488606 0.19549303 218
0.19583055 0.03699297 173
0.03720423 0.19700972 214
0.19749458 0.03751272 171
0.03765340 0.19780738 213
0.19797952 0.03774074 170
0.03778945 0.19807936 213
0.00721482 0.22873906 234
0.00005021 0.00159186 117
0.12541715 0.00019964 122
0.01986315 0.15840826 189
0.00344706 0.20103068 222
0.00001802 0.00105067 111
0.00000000 0.00000000 55
0.12500000 0.00000000 91
0.01977539 0.15820313 173
0.17688430 0.02744099 150
0.00092309 0.00014320 75
0.00000000 0.00000000 37
0.00000000 0.00000000 18
0.00000000 0.00000000 9
0.12500000 0.00000000 68
0.00024414 0.00000000 34
0.12509158 0.00000000 81
0.01979310 0.15822888 168
0.17690042 0.02744749 148
0.21337997 0.00497641 138
0.22514148 0.00092337 133
0.23020945 0.00017351 130
0.04356260 0.18926311 193
0.00827613 0.22593906 224
0.19198676 0.04302126 176
0.00132540 0.00029700 88
0.12557214 0.00003725 108
0.00024766 0.00000007 54
0.12509291 0.00000001 91
0.17802262 0.00000000 109
0.03088108 0.17346716 182
0.00016119 0.00090546 91
0.00002019 0.12538023 173
0.00000004 0.00024645 86
0.00000000 0.00000000 43
0.12500000 0.00000000 85
0.17797852 0.00000000 106
0.00070471 0.00000000 53
0.12526445 0.00000000 90
0.01982655 0.15827751 173
0.17693088 0.02745975 150
0.00092392 0.00014339 75
0.00011574 0.12528493 165
0.00001832 0.17815042 210
